Grade;2015 National;2016 National;2015 Public Schools;2016 Public Schools;2015 Private Schools;2016 Private Schools
1;1;1;1;1;1;1
2;0.703;0.728;0.674;0.7;0.909;0.91
3;0.614;0.647;0.578;0.612;0.871;0.876
4;0.568;0.595;0.528;0.556;0.846;0.85
5;0.531;0.556;0.49;0.515;0.822;0.826
6;0.502;0.547;0.46;0.507;0.8;0.808
7;0.369;;0.317;;0.736;
