Grade;2015 Public Schools;2016 Public Schools;2011 Public Schools
1;1.730103806;1.633986928;
2;1.166089965;1.14379085;
3;1;1;1
4;0.91349481;0.908496732;0.869560838
5;0.847750865;0.841503268;0.76369863
6;0.795847751;0.828431373;0.704119662
7;0.548442907;;0.485294118
8;;;0.41705278
9;;;0.375553989
